1 saved {'val_OrigRecLoss': 0.01183, 'val_FeatRecLoss': 0.00175, 'val_kl_Loss_Z': 1.38889, 'val_kl_Loss_FC': 0.01801}
1577 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.95605, 'val_kl_Loss_FC': 0.00026}
1578 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.02038, 'val_kl_Loss_FC': 0.00021}
1579 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.51404, 'val_kl_Loss_FC': 0.00278}
1580 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.19325, 'val_kl_Loss_FC': 0.00126}
1581 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.00893, 'val_kl_Loss_FC': 0.00022}
1582 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.99671, 'val_kl_Loss_FC': 0.00224}
1583 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.00619, 'val_kl_Loss_FC': 0.00192}
1584 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.91466, 'val_kl_Loss_FC': 0.00025}
1585 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.02643, 'val_kl_Loss_FC': 0.00102}
1586 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.90868, 'val_kl_Loss_FC': 0.00069}
1587 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.92072, 'val_kl_Loss_FC': 0.0014}
1588 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.15764, 'val_kl_Loss_FC': 0.00065}
1589 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.99288, 'val_kl_Loss_FC': 0.00028}
1590 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.93499, 'val_kl_Loss_FC': 0.00046}
1591 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.87553, 'val_kl_Loss_FC': 0.00078}
1592 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.05656, 'val_kl_Loss_FC': 0.00109}
1593 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.05989, 'val_kl_Loss_FC': 0.00046}
1594 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 1.90942, 'val_kl_Loss_FC': 0.00187}
1595 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.86431, 'val_kl_Loss_FC': 0.00081}
1596 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.92504, 'val_kl_Loss_FC': 0.00017}
1597 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.14602, 'val_kl_Loss_FC': 0.00143}
1598 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.14843, 'val_kl_Loss_FC': 0.00045}
1599 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.31416, 'val_kl_Loss_FC': 0.00063}
1600 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.93606, 'val_kl_Loss_FC': 0.0012}
1601 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 1.92229, 'val_kl_Loss_FC': 0.00044}
1602 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.0355, 'val_kl_Loss_FC': 0.00065}
1603 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 1.93038, 'val_kl_Loss_FC': 0.00015}
1604 saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.50384, 'val_kl_Loss_FC': 0.00524}
1605 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.00862, 'val_kl_Loss_FC': 0.00107}
1606 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.94134, 'val_kl_Loss_FC': 0.00047}
1607 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.97098, 'val_kl_Loss_FC': 0.00016}
1608 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.45226, 'val_kl_Loss_FC': 0.00241}
1609 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.07658, 'val_kl_Loss_FC': 0.00039}
1610 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.02479, 'val_kl_Loss_FC': 0.0015}
1611 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.0861, 'val_kl_Loss_FC': 0.00189}
1612 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.03502, 'val_kl_Loss_FC': 0.00023}
1613 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.8481, 'val_kl_Loss_FC': 0.00191}
1614 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 3.00554, 'val_kl_Loss_FC': 0.00018}
1615 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.48546, 'val_kl_Loss_FC': 0.00034}
1616 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.0283, 'val_kl_Loss_FC': 0.0004}
1617 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.98309, 'val_kl_Loss_FC': 0.00091}
1618 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.89336, 'val_kl_Loss_FC': 0.0004}
1619 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.91504, 'val_kl_Loss_FC': 0.00063}
1620 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.84542, 'val_kl_Loss_FC': 0.00098}
1621 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.85948, 'val_kl_Loss_FC': 0.00038}
1622 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 1.85677, 'val_kl_Loss_FC': 0.00099}
1623 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.8532, 'val_kl_Loss_FC': 0.00031}
1624 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 1.89832, 'val_kl_Loss_FC': 0.00037}
1625 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.85448, 'val_kl_Loss_FC': 0.00033}
1626 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.84993, 'val_kl_Loss_FC': 0.0009}
1627 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.86991, 'val_kl_Loss_FC': 0.00014}
1628 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 2.80252, 'val_kl_Loss_FC': 0.00073}
1629 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.31625, 'val_kl_Loss_FC': 0.00094}
1630 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.11404, 'val_kl_Loss_FC': 0.00033}
1631 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.37137, 'val_kl_Loss_FC': 0.00101}
1632 saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 2.28652, 'val_kl_Loss_FC': 0.0082}
1633 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 1.92715, 'val_kl_Loss_FC': 0.00048}
1634 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 1.93451, 'val_kl_Loss_FC': 0.00027}
1635 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 1.95463, 'val_kl_Loss_FC': 0.00069}
1636 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 1.8589, 'val_kl_Loss_FC': 0.00061}
1637 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 1.99201, 'val_kl_Loss_FC': 0.00016}
1638 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.49977, 'val_kl_Loss_FC': 0.00211}
1639 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.06662, 'val_kl_Loss_FC': 0.0016}
1640 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.05251, 'val_kl_Loss_FC': 0.00076}
1641 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.05721, 'val_kl_Loss_FC': 0.00015}
1642 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.33172, 'val_kl_Loss_FC': 0.0002}
1643 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.31628, 'val_kl_Loss_FC': 0.00098}
1644 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.02412, 'val_kl_Loss_FC': 0.00035}
1645 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.046, 'val_kl_Loss_FC': 0.00075}
1646 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.07686, 'val_kl_Loss_FC': 0.00121}
1647 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.98603, 'val_kl_Loss_FC': 0.00047}
1648 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 1.94976, 'val_kl_Loss_FC': 0.00114}
1649 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.95661, 'val_kl_Loss_FC': 0.00016}
1650 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.22782, 'val_kl_Loss_FC': 0.00264}
1651 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.96646, 'val_kl_Loss_FC': 0.00082}
1652 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.02046, 'val_kl_Loss_FC': 0.00067}
1653 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 1.93064, 'val_kl_Loss_FC': 0.00042}
1654 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.90235, 'val_kl_Loss_FC': 0.00128}
1655 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.94198, 'val_kl_Loss_FC': 0.00132}
1656 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.85772, 'val_kl_Loss_FC': 0.00068}
1657 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.87986, 'val_kl_Loss_FC': 0.00026}
1658 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.94314, 'val_kl_Loss_FC': 0.0004}
1659 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.06938, 'val_kl_Loss_FC': 0.00087}
1660 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.89744, 'val_kl_Loss_FC': 0.00029}
1661 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.86706, 'val_kl_Loss_FC': 0.00113}
1662 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.85944, 'val_kl_Loss_FC': 0.00045}
1663 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 1.8985, 'val_kl_Loss_FC': 0.00111}
1664 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.90912, 'val_kl_Loss_FC': 0.00021}
1665 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.02206, 'val_kl_Loss_FC': 0.00641}
1666 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.95612, 'val_kl_Loss_FC': 0.00167}
1667 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.89535, 'val_kl_Loss_FC': 0.00017}
1668 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.15719, 'val_kl_Loss_FC': 0.00393}
1669 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.07619, 'val_kl_Loss_FC': 0.00081}
1670 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.83323, 'val_kl_Loss_FC': 0.00036}
1671 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.01711, 'val_kl_Loss_FC': 0.00298}
1672 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.92136, 'val_kl_Loss_FC': 0.00017}
1673 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.18278, 'val_kl_Loss_FC': 0.00214}
1674 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.16782, 'val_kl_Loss_FC': 0.0002}
1675 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.05713, 'val_kl_Loss_FC': 0.00304}
1676 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.94557, 'val_kl_Loss_FC': 0.00038}
1677 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.90962, 'val_kl_Loss_FC': 0.00031}
1678 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.9392, 'val_kl_Loss_FC': 0.00223}
1679 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.95644, 'val_kl_Loss_FC': 0.00055}
1680 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.85514, 'val_kl_Loss_FC': 0.00203}
1681 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.84663, 'val_kl_Loss_FC': 0.00169}
1682 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 2.02281, 'val_kl_Loss_FC': 0.00088}
1683 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 1.90295, 'val_kl_Loss_FC': 0.00029}
1684 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.8225, 'val_kl_Loss_FC': 0.00061}
1685 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.01773, 'val_kl_Loss_FC': 0.00134}
1686 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 1.89744, 'val_kl_Loss_FC': 0.00101}
1687 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.17097, 'val_kl_Loss_FC': 0.0002}
1688 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.33081, 'val_kl_Loss_FC': 0.00152}
1689 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.03777, 'val_kl_Loss_FC': 0.00137}
1690 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.93888, 'val_kl_Loss_FC': 0.00027}
1691 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00031, 'val_kl_Loss_Z': 1.96052, 'val_kl_Loss_FC': 0.00144}
1692 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.0652, 'val_kl_Loss_FC': 0.00169}
1693 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.07239, 'val_kl_Loss_FC': 0.00037}
1694 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.90806, 'val_kl_Loss_FC': 0.00069}
1695 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.90582, 'val_kl_Loss_FC': 0.00124}
1696 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.87653, 'val_kl_Loss_FC': 0.00073}
1697 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.9296, 'val_kl_Loss_FC': 0.00025}
1698 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.97628, 'val_kl_Loss_FC': 0.00207}
1699 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 1.88635, 'val_kl_Loss_FC': 0.00262}
1700 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 1.89718, 'val_kl_Loss_FC': 0.00017}
1701 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.25779, 'val_kl_Loss_FC': 0.00249}
1702 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.95201, 'val_kl_Loss_FC': 0.00048}
1703 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.91225, 'val_kl_Loss_FC': 0.00017}
1704 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.24991, 'val_kl_Loss_FC': 0.00242}
1705 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 1.99747, 'val_kl_Loss_FC': 0.00047}
1706 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 1.95652, 'val_kl_Loss_FC': 0.00015}
1707 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 2.37748, 'val_kl_Loss_FC': 0.0025}
1708 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.38661, 'val_kl_Loss_FC': 0.00022}
1709 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.3659, 'val_kl_Loss_FC': 0.00222}
1710 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.0248, 'val_kl_Loss_FC': 0.00049}
1711 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.94716, 'val_kl_Loss_FC': 0.00031}
1712 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.94883, 'val_kl_Loss_FC': 0.00183}
1713 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.93207, 'val_kl_Loss_FC': 0.00227}
1714 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 1.96649, 'val_kl_Loss_FC': 0.00118}
1715 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 1.99232, 'val_kl_Loss_FC': 0.00055}
1716 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00032, 'val_kl_Loss_Z': 1.85259, 'val_kl_Loss_FC': 0.00145}
1717 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 1.98843, 'val_kl_Loss_FC': 0.00016}
1718 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.31675, 'val_kl_Loss_FC': 0.00087}
1719 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.02286, 'val_kl_Loss_FC': 0.00097}
1720 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.93863, 'val_kl_Loss_FC': 0.00119}
1721 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.05063, 'val_kl_Loss_FC': 0.00096}
1722 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.93456, 'val_kl_Loss_FC': 0.00029}
1723 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.79994, 'val_kl_Loss_FC': 0.00017}
1724 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.07391, 'val_kl_Loss_FC': 0.00462}
1725 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.88951, 'val_kl_Loss_FC': 0.00063}
1726 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.89063, 'val_kl_Loss_FC': 0.00083}
1727 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.92169, 'val_kl_Loss_FC': 0.00068}
1728 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.8231, 'val_kl_Loss_FC': 0.0015}
1729 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.78028, 'val_kl_Loss_FC': 0.00061}
1730 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.7809, 'val_kl_Loss_FC': 0.00115}
1731 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.75618, 'val_kl_Loss_FC': 0.00076}
1732 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00025, 'val_kl_Loss_Z': 1.80152, 'val_kl_Loss_FC': 0.00097}
1733 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.87039, 'val_kl_Loss_FC': 0.00035}
1734 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.80748, 'val_kl_Loss_FC': 0.00017}
1735 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 2.16448, 'val_kl_Loss_FC': 0.00479}
1736 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.86936, 'val_kl_Loss_FC': 0.00016}
1737 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 2.20486, 'val_kl_Loss_FC': 0.00338}
1738 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 1.92163, 'val_kl_Loss_FC': 0.00072}
1739 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 1.88351, 'val_kl_Loss_FC': 0.00089}
