1 saved {'val_OrigRecLoss': 0.01177, 'val_FeatRecLoss': 0.00183, 'val_kl_Loss_Z': 1.73909, 'val_kl_Loss_FC': 0.01987}
1593 saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.37087, 'val_kl_Loss_FC': 0.0029}
1594 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.3336, 'val_kl_Loss_FC': 0.00057}
1595 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.32702, 'val_kl_Loss_FC': 0.00085}
1596 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.35887, 'val_kl_Loss_FC': 0.00034}
1597 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.31879, 'val_kl_Loss_FC': 0.00024}
1598 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.43459, 'val_kl_Loss_FC': 0.00042}
1599 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.31942, 'val_kl_Loss_FC': 0.00021}
1600 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.59455, 'val_kl_Loss_FC': 0.00184}
1601 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.38165, 'val_kl_Loss_FC': 0.00051}
1602 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.40771, 'val_kl_Loss_FC': 0.00023}
1603 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.51635, 'val_kl_Loss_FC': 0.00143}
1604 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.37498, 'val_kl_Loss_FC': 0.00013}
1605 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.98665, 'val_kl_Loss_FC': 0.00079}
1606 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.44124, 'val_kl_Loss_FC': 0.00129}
1607 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.44174, 'val_kl_Loss_FC': 0.00197}
1608 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.34114, 'val_kl_Loss_FC': 0.00053}
1609 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.31406, 'val_kl_Loss_FC': 0.00037}
1610 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.35325, 'val_kl_Loss_FC': 0.0015}
1611 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.3698, 'val_kl_Loss_FC': 0.0005}
1612 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.35402, 'val_kl_Loss_FC': 0.0002}
1613 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.66158, 'val_kl_Loss_FC': 0.00266}
1614 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.0003, 'val_kl_Loss_Z': 2.58012, 'val_kl_Loss_FC': 0.00015}
1615 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.96928, 'val_kl_Loss_FC': 0.00366}
1616 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.40756, 'val_kl_Loss_FC': 0.00029}
1617 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.40349, 'val_kl_Loss_FC': 0.0014}
1618 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.34587, 'val_kl_Loss_FC': 0.00166}
1619 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.35378, 'val_kl_Loss_FC': 0.00053}
1620 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.36869, 'val_kl_Loss_FC': 0.00261}
1621 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.32999, 'val_kl_Loss_FC': 0.00074}
1622 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.31477, 'val_kl_Loss_FC': 0.00018}
1623 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.74515, 'val_kl_Loss_FC': 0.00153}
1624 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.40034, 'val_kl_Loss_FC': 0.00022}
1625 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.56015, 'val_kl_Loss_FC': 0.00117}
1626 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.42642, 'val_kl_Loss_FC': 0.00021}
1627 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.6155, 'val_kl_Loss_FC': 0.00202}
1628 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.39297, 'val_kl_Loss_FC': 0.00068}
1629 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.38953, 'val_kl_Loss_FC': 0.00055}
1630 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.31573, 'val_kl_Loss_FC': 0.00029}
1631 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.35372, 'val_kl_Loss_FC': 0.00074}
1632 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.28763, 'val_kl_Loss_FC': 0.00067}
1633 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.3219, 'val_kl_Loss_FC': 0.00055}
1634 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.33651, 'val_kl_Loss_FC': 0.00207}
1635 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.45723, 'val_kl_Loss_FC': 0.00203}
1636 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.29045, 'val_kl_Loss_FC': 0.00171}
1637 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.30287, 'val_kl_Loss_FC': 0.00049}
1638 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.32112, 'val_kl_Loss_FC': 0.00091}
1639 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.25941, 'val_kl_Loss_FC': 0.00043}
1640 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.31635, 'val_kl_Loss_FC': 0.00111}
1641 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.23627, 'val_kl_Loss_FC': 0.00049}
1642 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.32492, 'val_kl_Loss_FC': 0.00017}
1643 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.81105, 'val_kl_Loss_FC': 0.0023}
1644 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.38748, 'val_kl_Loss_FC': 0.00056}
1645 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.3707, 'val_kl_Loss_FC': 0.00056}
1646 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.34614, 'val_kl_Loss_FC': 0.00024}
1647 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.46473, 'val_kl_Loss_FC': 0.00072}
1648 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.33509, 'val_kl_Loss_FC': 0.00013}
1649 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.93183, 'val_kl_Loss_FC': 0.00092}
1650 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.51002, 'val_kl_Loss_FC': 0.00115}
1651 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.3343, 'val_kl_Loss_FC': 0.00035}
1652 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.38198, 'val_kl_Loss_FC': 0.00056}
1653 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.31065, 'val_kl_Loss_FC': 0.00051}
1654 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.36135, 'val_kl_Loss_FC': 0.00054}
1655 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.33279, 'val_kl_Loss_FC': 0.00189}
1656 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.30871, 'val_kl_Loss_FC': 0.00031}
1657 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.27845, 'val_kl_Loss_FC': 0.00017}
1658 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.70604, 'val_kl_Loss_FC': 0.00191}
1659 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.40081, 'val_kl_Loss_FC': 0.00013}
1660 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.91518, 'val_kl_Loss_FC': 0.00206}
1661 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.53252, 'val_kl_Loss_FC': 0.0013}
1662 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.36342, 'val_kl_Loss_FC': 0.00059}
1663 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.3671, 'val_kl_Loss_FC': 0.00033}
1664 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.26037, 'val_kl_Loss_FC': 0.00021}
1665 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.63555, 'val_kl_Loss_FC': 0.00309}
1666 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.37371, 'val_kl_Loss_FC': 0.00096}
1667 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.3377, 'val_kl_Loss_FC': 0.00195}
1668 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.29098, 'val_kl_Loss_FC': 0.00043}
1669 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.25161, 'val_kl_Loss_FC': 0.00039}
1670 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.3159, 'val_kl_Loss_FC': 0.00063}
1671 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.34812, 'val_kl_Loss_FC': 0.00035}
1672 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.32121, 'val_kl_Loss_FC': 0.00096}
1673 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.29856, 'val_kl_Loss_FC': 0.00107}
1674 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.3166, 'val_kl_Loss_FC': 0.00034}
1675 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.30775, 'val_kl_Loss_FC': 0.00023}
1676 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.3826, 'val_kl_Loss_FC': 0.00033}
1677 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.32319, 'val_kl_Loss_FC': 0.00024}
1678 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.41305, 'val_kl_Loss_FC': 0.00014}
1679 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 3.02907, 'val_kl_Loss_FC': 0.0033}
1680 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.45522, 'val_kl_Loss_FC': 0.00083}
1681 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.33272, 'val_kl_Loss_FC': 0.00021}
1682 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.54317, 'val_kl_Loss_FC': 0.00366}
1683 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.37021, 'val_kl_Loss_FC': 0.0002}
1684 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.64637, 'val_kl_Loss_FC': 0.00516}
1685 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.37111, 'val_kl_Loss_FC': 0.00058}
1686 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.34735, 'val_kl_Loss_FC': 0.00058}
1687 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.32425, 'val_kl_Loss_FC': 0.00062}
1688 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.30258, 'val_kl_Loss_FC': 0.00114}
1689 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.3272, 'val_kl_Loss_FC': 0.00079}
1690 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.27896, 'val_kl_Loss_FC': 0.00084}
1691 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.29851, 'val_kl_Loss_FC': 0.00015}
1692 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.74511, 'val_kl_Loss_FC': 0.00053}
1693 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.3563, 'val_kl_Loss_FC': 0.00067}
1694 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.34092, 'val_kl_Loss_FC': 0.00058}
1695 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.2952, 'val_kl_Loss_FC': 0.0008}
1696 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.30413, 'val_kl_Loss_FC': 0.00021}
1697 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.5893, 'val_kl_Loss_FC': 0.0033}
1698 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.3105, 'val_kl_Loss_FC': 0.00077}
1699 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.27314, 'val_kl_Loss_FC': 0.00029}
1700 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.25271, 'val_kl_Loss_FC': 0.00015}
1701 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.84953, 'val_kl_Loss_FC': 0.0006}
1702 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.42275, 'val_kl_Loss_FC': 0.001}
1703 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.32595, 'val_kl_Loss_FC': 0.00017}
1704 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.71907, 'val_kl_Loss_FC': 0.00198}
1705 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.35949, 'val_kl_Loss_FC': 0.00056}
1706 saved {'val_OrigRecLoss': 0.00101, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.3637, 'val_kl_Loss_FC': 0.00291}
1707 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.35973, 'val_kl_Loss_FC': 0.00306}
1708 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.3336, 'val_kl_Loss_FC': 0.00059}
1709 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.36858, 'val_kl_Loss_FC': 0.00316}
1710 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.30462, 'val_kl_Loss_FC': 0.00042}
1711 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.32779, 'val_kl_Loss_FC': 0.0007}
1712 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.29067, 'val_kl_Loss_FC': 0.00202}
1713 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.33693, 'val_kl_Loss_FC': 0.00018}
1714 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.64877, 'val_kl_Loss_FC': 0.00319}
1715 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.33364, 'val_kl_Loss_FC': 0.00047}
1716 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.33439, 'val_kl_Loss_FC': 0.00047}
1717 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.28294, 'val_kl_Loss_FC': 0.0003}
1718 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.32609, 'val_kl_Loss_FC': 0.00188}
1719 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.24772, 'val_kl_Loss_FC': 0.00038}
1720 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.29498, 'val_kl_Loss_FC': 0.00107}
1721 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.29343, 'val_kl_Loss_FC': 0.00047}
1722 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.26482, 'val_kl_Loss_FC': 0.00033}
1723 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.27058, 'val_kl_Loss_FC': 0.00027}
1724 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.30852, 'val_kl_Loss_FC': 0.00131}
1725 not saved {'val_OrigRecLoss': 0.00101, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.31218, 'val_kl_Loss_FC': 0.00269}
1726 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.31991, 'val_kl_Loss_FC': 0.00015}
1727 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.74801, 'val_kl_Loss_FC': 0.00177}
1728 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.39764, 'val_kl_Loss_FC': 0.00122}
1729 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.36799, 'val_kl_Loss_FC': 0.00032}
1730 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.31261, 'val_kl_Loss_FC': 0.00039}
1731 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.3367, 'val_kl_Loss_FC': 0.00222}
1732 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.2536, 'val_kl_Loss_FC': 0.00093}
1733 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.30395, 'val_kl_Loss_FC': 0.00108}
1734 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.25586, 'val_kl_Loss_FC': 0.00021}
1735 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.4921, 'val_kl_Loss_FC': 0.00413}
1736 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.41861, 'val_kl_Loss_FC': 0.00037}
1737 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.29374, 'val_kl_Loss_FC': 0.00024}
1738 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.44306, 'val_kl_Loss_FC': 0.0012}
1739 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.30959, 'val_kl_Loss_FC': 0.00038}
1740 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.26048, 'val_kl_Loss_FC': 0.00036}
1741 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.28065, 'val_kl_Loss_FC': 0.00022}
1742 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.48904, 'val_kl_Loss_FC': 0.00273}
1743 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.3257, 'val_kl_Loss_FC': 0.00102}
1744 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.26176, 'val_kl_Loss_FC': 0.00096}
1745 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.34113, 'val_kl_Loss_FC': 0.00272}
1746 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.34125, 'val_kl_Loss_FC': 0.00201}
1747 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.31962, 'val_kl_Loss_FC': 0.00042}
1748 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.23888, 'val_kl_Loss_FC': 0.00026}
1749 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.34905, 'val_kl_Loss_FC': 0.00272}
1750 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 2.31799, 'val_kl_Loss_FC': 0.00036}
1751 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.30413, 'val_kl_Loss_FC': 0.00016}
1752 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00026, 'val_kl_Loss_Z': 2.70405, 'val_kl_Loss_FC': 0.00054}
1753 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.36431, 'val_kl_Loss_FC': 0.00186}
1754 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.29481, 'val_kl_Loss_FC': 0.00033}
1755 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00027, 'val_kl_Loss_Z': 2.26816, 'val_kl_Loss_FC': 0.00025}
