1 saved {'val_OrigRecLoss': 0.01169, 'val_FeatRecLoss': 0.00029, 'val_kl_Loss_Z': 2.27168}
1508 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09708}
1509 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1049}
1510 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10576}
1511 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10065}
1512 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10631}
1513 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10324}
1514 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09994}
1515 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09892}
1516 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09724}
1517 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09311}
1518 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11045}
1519 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10219}
1520 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1064}
1521 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09726}
1522 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09816}
1523 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09626}
1524 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11144}
1525 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10025}
1526 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09949}
1527 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10331}
1528 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09881}
1529 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09683}
1530 not saved {'val_OrigRecLoss': 0.00143, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10013}
1531 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10049}
1532 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10139}
1533 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10239}
1534 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10134}
1535 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10099}
1536 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10283}
1537 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09272}
1538 not saved {'val_OrigRecLoss': 0.00141, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.0917}
1539 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09934}
1540 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10811}
1541 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10503}
1542 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10574}
1543 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10017}
1544 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09788}
1545 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.12205}
1546 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.0987}
1547 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10297}
1548 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09824}
1549 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10688}
1550 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10125}
1551 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11591}
1552 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10575}
1553 not saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10468}
1554 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1}
1555 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09873}
1556 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09631}
1557 not saved {'val_OrigRecLoss': 0.0013, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.0963}
1558 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09695}
1559 saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09832}
1560 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09227}
1561 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.0957}
1562 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10082}
1563 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10847}
1564 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10063}
1565 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.0975}
1566 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11096}
1567 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10355}
1568 not saved {'val_OrigRecLoss': 0.0014, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09754}
1569 not saved {'val_OrigRecLoss': 0.00267, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.13864}
1570 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10414}
1571 saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11441}
1572 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10296}
1573 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09891}
1574 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09872}
1575 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10002}
1576 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10243}
1577 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11259}
1578 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11138}
1579 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10532}
1580 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11775}
1581 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11079}
1582 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10363}
1583 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10617}
1584 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09492}
1585 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10644}
1586 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10538}
1587 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1011}
1588 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1052}
1589 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10918}
1590 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10677}
1591 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10191}
1592 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10157}
1593 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10082}
1594 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10248}
1595 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09577}
1596 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09898}
1597 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10311}
1598 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09973}
1599 saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09951}
1600 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10292}
1601 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10199}
1602 not saved {'val_OrigRecLoss': 0.00447, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1005}
1603 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10543}
1604 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10273}
1605 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09668}
1606 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10033}
1607 saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.0987}
1608 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10193}
1609 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09728}
1610 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1021}
1611 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09758}
1612 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10001}
1613 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10181}
1614 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10279}
1615 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10439}
1616 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09425}
1617 saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10268}
1618 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09962}
1619 not saved {'val_OrigRecLoss': 0.00135, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10113}
1620 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10192}
1621 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10355}
1622 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09415}
1623 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10113}
1624 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09577}
1625 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09769}
1626 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09718}
1627 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09665}
1628 not saved {'val_OrigRecLoss': 0.00315, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09504}
1629 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10975}
1630 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09724}
1631 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09864}
1632 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09705}
1633 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10766}
1634 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1044}
1635 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10154}
1636 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09266}
1637 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10958}
1638 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09375}
1639 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10127}
1640 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1018}
1641 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10567}
1642 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09977}
1643 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10258}
1644 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09527}
1645 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10484}
1646 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09905}
1647 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09721}
1648 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09953}
1649 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09858}
1650 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10413}
1651 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09903}
1652 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09707}
1653 not saved {'val_OrigRecLoss': 0.00286, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10278}
1654 not saved {'val_OrigRecLoss': 0.00214, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1053}
1655 not saved {'val_OrigRecLoss': 0.00206, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10582}
1656 not saved {'val_OrigRecLoss': 0.00174, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1029}
1657 not saved {'val_OrigRecLoss': 0.00153, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10648}
1658 not saved {'val_OrigRecLoss': 0.00142, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10263}
1659 not saved {'val_OrigRecLoss': 0.00137, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09927}
1660 not saved {'val_OrigRecLoss': 0.00128, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10066}
1661 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1261}
1662 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1141}
1663 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10118}
1664 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10416}
1665 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10584}
1666 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10693}
1667 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10638}
1668 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11175}
1669 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10253}
1670 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09885}
1671 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10823}
1672 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10096}
1673 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10441}
1674 not saved {'val_OrigRecLoss': 0.00135, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09695}
1675 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10354}
1676 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10381}
1677 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10268}
1678 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09958}
1679 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09657}
1680 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09643}
1681 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10397}
1682 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10058}
1683 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09256}
1684 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1028}
1685 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10676}
1686 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10346}
1687 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.0957}
1688 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10206}
1689 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09908}
1690 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09832}
1691 not saved {'val_OrigRecLoss': 0.00154, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10097}
1692 not saved {'val_OrigRecLoss': 0.00129, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10228}
1693 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10151}
1694 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10558}
1695 not saved {'val_OrigRecLoss': 0.00129, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09486}
1696 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09947}
1697 not saved {'val_OrigRecLoss': 0.00135, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1008}
1698 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10404}
1699 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1009}
1700 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1036}
1701 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11185}
1702 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10105}
1703 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09839}
1704 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.0965}
1705 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10885}
1706 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10139}
1707 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.09865}
1708 not saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10046}
1709 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10636}
1710 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10705}
1711 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11139}
1712 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10652}
1713 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11184}
1714 saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10151}
1715 not saved {'val_OrigRecLoss': 0.00498, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10175}
1716 not saved {'val_OrigRecLoss': 0.00154, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10017}
1717 not saved {'val_OrigRecLoss': 0.00133, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10141}
1718 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.10256}
1719 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.11978}
1720 not saved {'val_OrigRecLoss': 0.00175, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.1013}
1721 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 0.0976}
