1 saved {'val_OrigRecLoss': 0.01161, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 0.23625, 'val_kl_Loss_FC': 0.11053, 'val_kl_Loss_TC': 0.00355, 'val_kl_Loss_DTC': 0.00931}
111 not saved {'val_OrigRecLoss': 0.00192, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.0799, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00279, 'val_kl_Loss_DTC': 0.00234}
112 not saved {'val_OrigRecLoss': 0.0019, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08542, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00215, 'val_kl_Loss_DTC': 0.00213}
113 not saved {'val_OrigRecLoss': 0.00188, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.0773, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00528, 'val_kl_Loss_DTC': 0.00056}
114 not saved {'val_OrigRecLoss': 0.0019, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08347, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00108, 'val_kl_Loss_DTC': 0.00378}
115 not saved {'val_OrigRecLoss': 0.00182, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08111, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00294, 'val_kl_Loss_DTC': 0.00175}
116 not saved {'val_OrigRecLoss': 0.00184, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.07647, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00403, 'val_kl_Loss_DTC': 0.00084}
117 not saved {'val_OrigRecLoss': 0.00182, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08725, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00474, 'val_kl_Loss_DTC': 0.00067}
118 not saved {'val_OrigRecLoss': 0.00188, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08892, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00174, 'val_kl_Loss_DTC': 0.00308}
119 not saved {'val_OrigRecLoss': 0.00179, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08231, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00617, 'val_kl_Loss_DTC': 0.00127}
120 not saved {'val_OrigRecLoss': 0.00181, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08049, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.0009, 'val_kl_Loss_DTC': 0.00153}
121 not saved {'val_OrigRecLoss': 0.00177, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.07635, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00172, 'val_kl_Loss_DTC': 0.00108}
122 not saved {'val_OrigRecLoss': 0.00182, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.07082, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00078, 'val_kl_Loss_DTC': 0.00052}
123 not saved {'val_OrigRecLoss': 0.00175, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.0831, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00025, 'val_kl_Loss_DTC': 0.00176}
124 not saved {'val_OrigRecLoss': 0.00188, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08312, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00476, 'val_kl_Loss_DTC': 0.001}
125 not saved {'val_OrigRecLoss': 0.00179, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07172, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00134, 'val_kl_Loss_DTC': 0.00148}
126 not saved {'val_OrigRecLoss': 0.00179, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.07579, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00158, 'val_kl_Loss_DTC': 0.00131}
127 saved {'val_OrigRecLoss': 0.00176, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08519, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00492, 'val_kl_Loss_DTC': 0.00098}
128 not saved {'val_OrigRecLoss': 0.00172, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.10662, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00207, 'val_kl_Loss_DTC': 0.0025}
129 not saved {'val_OrigRecLoss': 0.00172, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08059, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00211, 'val_kl_Loss_DTC': 0.00093}
130 saved {'val_OrigRecLoss': 0.00194, 'val_FeatRecLoss': 0.00295, 'val_kl_Loss_Z': 0.07425, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00172, 'val_kl_Loss_DTC': 0.00227}
131 not saved {'val_OrigRecLoss': 0.00173, 'val_FeatRecLoss': 0.00298, 'val_kl_Loss_Z': 0.07406, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00337, 'val_kl_Loss_DTC': 0.00086}
132 not saved {'val_OrigRecLoss': 0.00179, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.07219, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00362, 'val_kl_Loss_DTC': 0.00119}
133 not saved {'val_OrigRecLoss': 0.0017, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07918, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00139, 'val_kl_Loss_DTC': 0.00102}
134 not saved {'val_OrigRecLoss': 0.00168, 'val_FeatRecLoss': 0.00295, 'val_kl_Loss_Z': 0.07382, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00011, 'val_kl_Loss_DTC': 0.00187}
135 not saved {'val_OrigRecLoss': 0.00169, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.06877, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00248, 'val_kl_Loss_DTC': 0.00085}
136 not saved {'val_OrigRecLoss': 0.0017, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08393, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00275, 'val_kl_Loss_DTC': 0.00073}
137 not saved {'val_OrigRecLoss': 0.00169, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.0763, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00036, 'val_kl_Loss_DTC': 0.00303}
138 not saved {'val_OrigRecLoss': 0.00174, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.06645, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00265, 'val_kl_Loss_DTC': 0.00094}
139 not saved {'val_OrigRecLoss': 0.00167, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08352, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.003, 'val_kl_Loss_DTC': 0.00348}
140 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.09912, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00131, 'val_kl_Loss_DTC': 0.00235}
141 not saved {'val_OrigRecLoss': 0.00168, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08956, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00319, 'val_kl_Loss_DTC': 0.00077}
142 not saved {'val_OrigRecLoss': 0.00169, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07078, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00309, 'val_kl_Loss_DTC': 0.00118}
143 saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.00295, 'val_kl_Loss_Z': 0.08205, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0008, 'val_kl_Loss_DTC': 0.00149}
144 not saved {'val_OrigRecLoss': 0.0017, 'val_FeatRecLoss': 0.00295, 'val_kl_Loss_Z': 0.08073, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00111, 'val_kl_Loss_DTC': 0.00075}
145 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.09152, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00258, 'val_kl_Loss_DTC': 0.00391}
146 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.0789, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00045, 'val_kl_Loss_DTC': 0.00085}
147 not saved {'val_OrigRecLoss': 0.00167, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.07617, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00159, 'val_kl_Loss_DTC': 0.00146}
148 not saved {'val_OrigRecLoss': 0.00174, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.0857, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00196, 'val_kl_Loss_DTC': 0.0012}
149 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07473, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00161, 'val_kl_Loss_DTC': 0.00129}
150 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08457, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00151, 'val_kl_Loss_DTC': 0.00127}
151 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07306, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00285, 'val_kl_Loss_DTC': 0.00089}
152 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.06784, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00073, 'val_kl_Loss_DTC': 0.00207}
153 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08364, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00163, 'val_kl_Loss_DTC': 0.00084}
154 not saved {'val_OrigRecLoss': 0.00175, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08923, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00043, 'val_kl_Loss_DTC': 0.00279}
155 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.0883, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00264, 'val_kl_Loss_DTC': 0.00082}
156 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07414, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.0011, 'val_kl_Loss_DTC': 0.00087}
157 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00295, 'val_kl_Loss_Z': 0.08671, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00139, 'val_kl_Loss_DTC': 0.00206}
158 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00299, 'val_kl_Loss_Z': 0.08231, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00263, 'val_kl_Loss_DTC': 0.00117}
159 not saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.07992, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00116, 'val_kl_Loss_DTC': 0.00124}
160 saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 0.00295, 'val_kl_Loss_Z': 0.06983, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00195, 'val_kl_Loss_DTC': 0.00136}
161 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.0742, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00233, 'val_kl_Loss_DTC': 0.00091}
162 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.00295, 'val_kl_Loss_Z': 0.07903, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00122, 'val_kl_Loss_DTC': 0.00126}
163 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 0.00295, 'val_kl_Loss_Z': 0.08103, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00158, 'val_kl_Loss_DTC': 0.00142}
164 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00295, 'val_kl_Loss_Z': 0.07731, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00275, 'val_kl_Loss_DTC': 0.00106}
165 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08214, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00085, 'val_kl_Loss_DTC': 0.00145}
166 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.07796, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00199, 'val_kl_Loss_DTC': 0.00066}
167 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08544, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00189, 'val_kl_Loss_DTC': 0.00197}
168 not saved {'val_OrigRecLoss': 0.00153, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08598, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00152, 'val_kl_Loss_DTC': 0.00204}
169 not saved {'val_OrigRecLoss': 0.00153, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08558, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0023, 'val_kl_Loss_DTC': 0.00255}
170 not saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.0801, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 9e-05, 'val_kl_Loss_DTC': 0.0017}
171 not saved {'val_OrigRecLoss': 0.0015, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.081, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00147, 'val_kl_Loss_DTC': 0.00065}
172 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08768, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00011, 'val_kl_Loss_DTC': 0.00311}
173 saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.00294, 'val_kl_Loss_Z': 0.08836, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00022, 'val_kl_Loss_DTC': 0.00067}
174 not saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08008, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00028, 'val_kl_Loss_DTC': 0.00109}
175 not saved {'val_OrigRecLoss': 0.00154, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07606, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00114, 'val_kl_Loss_DTC': 0.00082}
176 not saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 0.00295, 'val_kl_Loss_Z': 0.07727, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.0009, 'val_kl_Loss_DTC': 0.00087}
177 not saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.07629, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00041, 'val_kl_Loss_DTC': 0.00182}
178 not saved {'val_OrigRecLoss': 0.00153, 'val_FeatRecLoss': 0.00295, 'val_kl_Loss_Z': 0.0831, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00047, 'val_kl_Loss_DTC': 0.00248}
179 not saved {'val_OrigRecLoss': 0.00149, 'val_FeatRecLoss': 0.00295, 'val_kl_Loss_Z': 0.07894, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00111, 'val_kl_Loss_DTC': 0.00276}
180 not saved {'val_OrigRecLoss': 0.00151, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07696, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00111, 'val_kl_Loss_DTC': 0.00081}
181 not saved {'val_OrigRecLoss': 0.00149, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07838, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00083, 'val_kl_Loss_DTC': 0.00127}
182 not saved {'val_OrigRecLoss': 0.00147, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07903, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0007, 'val_kl_Loss_DTC': 0.00175}
183 not saved {'val_OrigRecLoss': 0.00148, 'val_FeatRecLoss': 0.00295, 'val_kl_Loss_Z': 0.07571, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00084, 'val_kl_Loss_DTC': 0.0013}
184 not saved {'val_OrigRecLoss': 0.00147, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.086, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00122, 'val_kl_Loss_DTC': 0.00086}
185 not saved {'val_OrigRecLoss': 0.00149, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08246, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00102, 'val_kl_Loss_DTC': 0.00186}
186 not saved {'val_OrigRecLoss': 0.00151, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08223, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00079, 'val_kl_Loss_DTC': 0.00286}
187 not saved {'val_OrigRecLoss': 0.00147, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07273, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00077, 'val_kl_Loss_DTC': 0.0017}
188 not saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08139, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00127, 'val_kl_Loss_DTC': 0.00079}
189 not saved {'val_OrigRecLoss': 0.00144, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08001, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00118, 'val_kl_Loss_DTC': 0.00111}
190 not saved {'val_OrigRecLoss': 0.00146, 'val_FeatRecLoss': 0.00295, 'val_kl_Loss_Z': 0.0747, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00108, 'val_kl_Loss_DTC': 0.00077}
191 not saved {'val_OrigRecLoss': 0.00145, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07514, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00144, 'val_kl_Loss_DTC': 0.00085}
192 not saved {'val_OrigRecLoss': 0.00145, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07333, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00133, 'val_kl_Loss_DTC': 0.00142}
193 not saved {'val_OrigRecLoss': 0.00149, 'val_FeatRecLoss': 0.00295, 'val_kl_Loss_Z': 0.07489, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00152, 'val_kl_Loss_DTC': 0.00083}
194 not saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 0.00295, 'val_kl_Loss_Z': 0.08347, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00335, 'val_kl_Loss_DTC': 0.00113}
195 not saved {'val_OrigRecLoss': 0.00143, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.0711, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00311, 'val_kl_Loss_DTC': 0.00109}
196 not saved {'val_OrigRecLoss': 0.00142, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08538, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00272, 'val_kl_Loss_DTC': 0.0008}
197 not saved {'val_OrigRecLoss': 0.00143, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07886, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.0033, 'val_kl_Loss_DTC': 0.00201}
198 not saved {'val_OrigRecLoss': 0.00148, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.08502, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.0009, 'val_kl_Loss_DTC': 0.00118}
199 not saved {'val_OrigRecLoss': 0.00146, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07748, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00056, 'val_kl_Loss_DTC': 0.00107}
200 not saved {'val_OrigRecLoss': 0.00147, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.08229, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00108, 'val_kl_Loss_DTC': 0.00368}
201 not saved {'val_OrigRecLoss': 0.00151, 'val_FeatRecLoss': 0.00295, 'val_kl_Loss_Z': 0.08816, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00534, 'val_kl_Loss_DTC': 0.00252}
202 not saved {'val_OrigRecLoss': 0.0014, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07384, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00276, 'val_kl_Loss_DTC': 0.00069}
203 not saved {'val_OrigRecLoss': 0.0015, 'val_FeatRecLoss': 0.00295, 'val_kl_Loss_Z': 0.08679, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00252, 'val_kl_Loss_DTC': 0.00075}
204 not saved {'val_OrigRecLoss': 0.00147, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.07272, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00248, 'val_kl_Loss_DTC': 0.00123}
205 not saved {'val_OrigRecLoss': 0.00147, 'val_FeatRecLoss': 0.00296, 'val_kl_Loss_Z': 0.09507, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00108, 'val_kl_Loss_DTC': 0.00083}
206 not saved {'val_OrigRecLoss': 0.00142, 'val_FeatRecLoss': 0.00294, 'val_kl_Loss_Z': 0.09434, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00297, 'val_kl_Loss_DTC': 0.00061}
207 not saved {'val_OrigRecLoss': 0.0015, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.07236, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.0014, 'val_kl_Loss_DTC': 0.00095}
208 not saved {'val_OrigRecLoss': 0.0015, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.0867, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00144, 'val_kl_Loss_DTC': 0.00095}
209 not saved {'val_OrigRecLoss': 0.00144, 'val_FeatRecLoss': 0.00297, 'val_kl_Loss_Z': 0.07826, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00219, 'val_kl_Loss_DTC': 0.00109}
210 saved {'val_OrigRecLoss': 0.0014, 'val_FeatRecLoss': 0.00289, 'val_kl_Loss_Z': 0.1527, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00161, 'val_kl_Loss_DTC': 0.00259}
211 saved {'val_OrigRecLoss': 0.00137, 'val_FeatRecLoss': 0.00285, 'val_kl_Loss_Z': 0.20914, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00083, 'val_kl_Loss_DTC': 0.00074}
212 saved {'val_OrigRecLoss': 0.00139, 'val_FeatRecLoss': 0.00283, 'val_kl_Loss_Z': 0.18114, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00013, 'val_kl_Loss_DTC': 0.00137}
213 saved {'val_OrigRecLoss': 0.00142, 'val_FeatRecLoss': 0.00279, 'val_kl_Loss_Z': 0.19435, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0063, 'val_kl_Loss_DTC': 0.00078}
214 saved {'val_OrigRecLoss': 0.0014, 'val_FeatRecLoss': 0.00275, 'val_kl_Loss_Z': 0.23634, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 0.00069, 'val_kl_Loss_DTC': 0.00164}
215 saved {'val_OrigRecLoss': 0.00141, 'val_FeatRecLoss': 0.00267, 'val_kl_Loss_Z': 0.27267, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00277, 'val_kl_Loss_DTC': 0.00091}
216 saved {'val_OrigRecLoss': 0.00145, 'val_FeatRecLoss': 0.00259, 'val_kl_Loss_Z': 0.32507, 'val_kl_Loss_FC': 1e-05, 'val_kl_Loss_TC': 7e-05, 'val_kl_Loss_DTC': 0.0008}
217 saved {'val_OrigRecLoss': 0.00147, 'val_FeatRecLoss': 0.00235, 'val_kl_Loss_Z': 0.52203, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00017, 'val_kl_Loss_DTC': 0.00124}
218 saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.00213, 'val_kl_Loss_Z': 0.74958, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00032, 'val_kl_Loss_DTC': 0.00204}
219 saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.00193, 'val_kl_Loss_Z': 0.84374, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.0038, 'val_kl_Loss_DTC': 0.00091}
220 saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.0018, 'val_kl_Loss_Z': 0.9157, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00037, 'val_kl_Loss_DTC': 0.00199}
221 saved {'val_OrigRecLoss': 0.00134, 'val_FeatRecLoss': 0.00162, 'val_kl_Loss_Z': 1.01795, 'val_kl_Loss_FC': 0.0, 'val_kl_Loss_TC': 0.00098, 'val_kl_Loss_DTC': 0.00109}
