1 saved {'val_ReconOutLoss': 0.00217, 'val_kl_Loss_Z': 15.07437, 'val_kl_Loss_TC': 366.84148, 'val_kl_Loss_MI': 12.55824}
4630 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.38698, 'val_kl_Loss_TC': 361.59096, 'val_kl_Loss_MI': 13.29405}
4631 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.3052, 'val_kl_Loss_TC': 361.59803, 'val_kl_Loss_MI': 13.32163}
4632 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.83821, 'val_kl_Loss_TC': 362.63738, 'val_kl_Loss_MI': 12.74083}
4633 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.44888, 'val_kl_Loss_TC': 362.87896, 'val_kl_Loss_MI': 12.44009}
4634 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.46655, 'val_kl_Loss_TC': 362.62889, 'val_kl_Loss_MI': 12.49211}
4635 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.93453, 'val_kl_Loss_TC': 361.53967, 'val_kl_Loss_MI': 13.46315}
4636 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.33365, 'val_kl_Loss_TC': 362.59211, 'val_kl_Loss_MI': 12.69233}
4637 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.65334, 'val_kl_Loss_TC': 362.37038, 'val_kl_Loss_MI': 13.0405}
4638 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.37855, 'val_kl_Loss_TC': 361.87674, 'val_kl_Loss_MI': 13.28477}
4639 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.44645, 'val_kl_Loss_TC': 362.50876, 'val_kl_Loss_MI': 12.68344}
4640 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.57808, 'val_kl_Loss_TC': 361.53631, 'val_kl_Loss_MI': 13.32279}
4641 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.64582, 'val_kl_Loss_TC': 361.86833, 'val_kl_Loss_MI': 13.04885}
4642 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.71623, 'val_kl_Loss_TC': 362.16722, 'val_kl_Loss_MI': 12.80335}
4643 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.7919, 'val_kl_Loss_TC': 361.57374, 'val_kl_Loss_MI': 13.29206}
4644 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.7006, 'val_kl_Loss_TC': 361.75541, 'val_kl_Loss_MI': 13.18996}
4645 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.45923, 'val_kl_Loss_TC': 361.6278, 'val_kl_Loss_MI': 13.38584}
4646 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.7237, 'val_kl_Loss_TC': 362.01016, 'val_kl_Loss_MI': 13.47767}
4647 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.96178, 'val_kl_Loss_TC': 361.86866, 'val_kl_Loss_MI': 13.2536}
4648 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.53363, 'val_kl_Loss_TC': 361.52957, 'val_kl_Loss_MI': 13.37483}
4649 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.44813, 'val_kl_Loss_TC': 362.02071, 'val_kl_Loss_MI': 13.45059}
4650 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.77245, 'val_kl_Loss_TC': 361.89024, 'val_kl_Loss_MI': 13.00323}
4651 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.53442, 'val_kl_Loss_TC': 361.41197, 'val_kl_Loss_MI': 13.49664}
4652 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.42207, 'val_kl_Loss_TC': 361.44496, 'val_kl_Loss_MI': 13.45005}
4653 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.7469, 'val_kl_Loss_TC': 361.52588, 'val_kl_Loss_MI': 13.47978}
4654 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.96988, 'val_kl_Loss_TC': 361.64962, 'val_kl_Loss_MI': 13.48129}
4655 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.62155, 'val_kl_Loss_TC': 361.63412, 'val_kl_Loss_MI': 13.25648}
4656 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.39569, 'val_kl_Loss_TC': 361.40473, 'val_kl_Loss_MI': 13.45434}
4657 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.15179, 'val_kl_Loss_TC': 361.52039, 'val_kl_Loss_MI': 13.50899}
4658 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.8491, 'val_kl_Loss_TC': 361.82733, 'val_kl_Loss_MI': 13.09615}
4659 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.47624, 'val_kl_Loss_TC': 361.83177, 'val_kl_Loss_MI': 13.17399}
4660 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.02005, 'val_kl_Loss_TC': 361.93619, 'val_kl_Loss_MI': 13.24949}
4661 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.0443, 'val_kl_Loss_TC': 362.16075, 'val_kl_Loss_MI': 13.40198}
4662 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.64927, 'val_kl_Loss_TC': 361.81353, 'val_kl_Loss_MI': 13.05101}
4663 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.36342, 'val_kl_Loss_TC': 362.1809, 'val_kl_Loss_MI': 13.41212}
4664 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.40677, 'val_kl_Loss_TC': 361.83028, 'val_kl_Loss_MI': 13.21223}
4665 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.41369, 'val_kl_Loss_TC': 362.42924, 'val_kl_Loss_MI': 12.48744}
4666 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.66856, 'val_kl_Loss_TC': 361.99532, 'val_kl_Loss_MI': 13.34714}
4667 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.05376, 'val_kl_Loss_TC': 361.59931, 'val_kl_Loss_MI': 13.39496}
4668 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.9568, 'val_kl_Loss_TC': 362.88066, 'val_kl_Loss_MI': 13.11665}
4669 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.80885, 'val_kl_Loss_TC': 361.66723, 'val_kl_Loss_MI': 13.36066}
4670 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.28549, 'val_kl_Loss_TC': 361.48511, 'val_kl_Loss_MI': 13.39774}
4671 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.15147, 'val_kl_Loss_TC': 361.90296, 'val_kl_Loss_MI': 13.39086}
4672 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.89543, 'val_kl_Loss_TC': 362.15983, 'val_kl_Loss_MI': 13.22557}
4673 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.42087, 'val_kl_Loss_TC': 361.7614, 'val_kl_Loss_MI': 13.38293}
4674 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.41134, 'val_kl_Loss_TC': 361.47283, 'val_kl_Loss_MI': 13.50112}
4675 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.69989, 'val_kl_Loss_TC': 362.5216, 'val_kl_Loss_MI': 13.3012}
4676 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.43231, 'val_kl_Loss_TC': 362.12532, 'val_kl_Loss_MI': 13.20767}
4677 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.83775, 'val_kl_Loss_TC': 361.75345, 'val_kl_Loss_MI': 13.26429}
4678 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.37398, 'val_kl_Loss_TC': 362.39318, 'val_kl_Loss_MI': 13.11023}
4679 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.52315, 'val_kl_Loss_TC': 362.48724, 'val_kl_Loss_MI': 13.02134}
4680 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.93857, 'val_kl_Loss_TC': 361.71676, 'val_kl_Loss_MI': 13.36789}
4681 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.48406, 'val_kl_Loss_TC': 361.73193, 'val_kl_Loss_MI': 13.22309}
4682 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.98505, 'val_kl_Loss_TC': 361.66335, 'val_kl_Loss_MI': 13.27636}
4683 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.20138, 'val_kl_Loss_TC': 361.58795, 'val_kl_Loss_MI': 13.42625}
4684 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.48051, 'val_kl_Loss_TC': 361.65155, 'val_kl_Loss_MI': 13.24395}
4685 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.67058, 'val_kl_Loss_TC': 361.6236, 'val_kl_Loss_MI': 13.3606}
4686 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.46546, 'val_kl_Loss_TC': 362.29233, 'val_kl_Loss_MI': 12.983}
4687 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.09377, 'val_kl_Loss_TC': 361.74966, 'val_kl_Loss_MI': 13.19461}
4688 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.88408, 'val_kl_Loss_TC': 361.53008, 'val_kl_Loss_MI': 13.43448}
4689 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.87324, 'val_kl_Loss_TC': 361.60363, 'val_kl_Loss_MI': 13.31486}
4690 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.57836, 'val_kl_Loss_TC': 361.65462, 'val_kl_Loss_MI': 13.25459}
4691 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.3233, 'val_kl_Loss_TC': 361.77017, 'val_kl_Loss_MI': 13.27209}
4692 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.84615, 'val_kl_Loss_TC': 361.59478, 'val_kl_Loss_MI': 13.50624}
4693 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.87259, 'val_kl_Loss_TC': 361.72105, 'val_kl_Loss_MI': 13.30118}
4694 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.09591, 'val_kl_Loss_TC': 362.13766, 'val_kl_Loss_MI': 13.23859}
4695 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.19439, 'val_kl_Loss_TC': 361.56253, 'val_kl_Loss_MI': 13.41749}
4696 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.23057, 'val_kl_Loss_TC': 362.51031, 'val_kl_Loss_MI': 13.38643}
4697 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.31508, 'val_kl_Loss_TC': 363.79291, 'val_kl_Loss_MI': 12.1226}
4698 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.64156, 'val_kl_Loss_TC': 362.37855, 'val_kl_Loss_MI': 13.38179}
4699 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.27758, 'val_kl_Loss_TC': 361.76093, 'val_kl_Loss_MI': 13.43651}
4700 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.90962, 'val_kl_Loss_TC': 363.24526, 'val_kl_Loss_MI': 13.07313}
4701 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.93598, 'val_kl_Loss_TC': 362.38901, 'val_kl_Loss_MI': 13.12668}
4702 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.87085, 'val_kl_Loss_TC': 361.86029, 'val_kl_Loss_MI': 13.34621}
4703 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.03252, 'val_kl_Loss_TC': 361.73479, 'val_kl_Loss_MI': 13.1906}
4704 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.59263, 'val_kl_Loss_TC': 361.49196, 'val_kl_Loss_MI': 13.39393}
4705 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.10438, 'val_kl_Loss_TC': 361.55663, 'val_kl_Loss_MI': 13.39098}
4706 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 5.14673, 'val_kl_Loss_TC': 361.68681, 'val_kl_Loss_MI': 13.26603}
4707 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.67434, 'val_kl_Loss_TC': 361.51339, 'val_kl_Loss_MI': 13.33922}
4708 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.76422, 'val_kl_Loss_TC': 361.52731, 'val_kl_Loss_MI': 13.37281}
4709 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.02189, 'val_kl_Loss_TC': 361.60116, 'val_kl_Loss_MI': 13.26841}
4710 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.7113, 'val_kl_Loss_TC': 361.5018, 'val_kl_Loss_MI': 13.38151}
4711 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.55887, 'val_kl_Loss_TC': 361.60107, 'val_kl_Loss_MI': 13.30539}
4712 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.47513, 'val_kl_Loss_TC': 361.5054, 'val_kl_Loss_MI': 13.37851}
4713 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.55568, 'val_kl_Loss_TC': 361.96895, 'val_kl_Loss_MI': 13.27778}
4714 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.26409, 'val_kl_Loss_TC': 361.46091, 'val_kl_Loss_MI': 13.45344}
4715 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.91855, 'val_kl_Loss_TC': 361.46645, 'val_kl_Loss_MI': 13.42496}
4716 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.56015, 'val_kl_Loss_TC': 361.40762, 'val_kl_Loss_MI': 13.45732}
4717 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.39667, 'val_kl_Loss_TC': 362.35522, 'val_kl_Loss_MI': 13.35245}
4718 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.52886, 'val_kl_Loss_TC': 361.82759, 'val_kl_Loss_MI': 13.04646}
4719 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.36382, 'val_kl_Loss_TC': 361.38771, 'val_kl_Loss_MI': 13.46862}
4720 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.66135, 'val_kl_Loss_TC': 361.42154, 'val_kl_Loss_MI': 13.44744}
4721 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.8452, 'val_kl_Loss_TC': 361.40828, 'val_kl_Loss_MI': 13.45503}
4722 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.37881, 'val_kl_Loss_TC': 361.69399, 'val_kl_Loss_MI': 13.21154}
4723 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.39351, 'val_kl_Loss_TC': 361.45295, 'val_kl_Loss_MI': 13.4093}
4724 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.03202, 'val_kl_Loss_TC': 361.91173, 'val_kl_Loss_MI': 13.24643}
4725 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.06072, 'val_kl_Loss_TC': 361.51029, 'val_kl_Loss_MI': 13.35858}
4726 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.34588, 'val_kl_Loss_TC': 362.11188, 'val_kl_Loss_MI': 12.75873}
4727 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.03531, 'val_kl_Loss_TC': 361.43322, 'val_kl_Loss_MI': 13.46}
4728 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.54498, 'val_kl_Loss_TC': 361.72895, 'val_kl_Loss_MI': 13.41606}
4729 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.39073, 'val_kl_Loss_TC': 361.43036, 'val_kl_Loss_MI': 13.45768}
4730 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.69332, 'val_kl_Loss_TC': 361.47411, 'val_kl_Loss_MI': 13.39234}
4731 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.51009, 'val_kl_Loss_TC': 361.77774, 'val_kl_Loss_MI': 13.13404}
4732 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.34026, 'val_kl_Loss_TC': 361.47146, 'val_kl_Loss_MI': 13.47928}
4733 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.44716, 'val_kl_Loss_TC': 361.77473, 'val_kl_Loss_MI': 13.11051}
4734 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.94929, 'val_kl_Loss_TC': 364.22802, 'val_kl_Loss_MI': 13.19762}
4735 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.1647, 'val_kl_Loss_TC': 361.47637, 'val_kl_Loss_MI': 13.40662}
4736 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.3321, 'val_kl_Loss_TC': 362.13131, 'val_kl_Loss_MI': 13.17945}
4737 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.88466, 'val_kl_Loss_TC': 361.43894, 'val_kl_Loss_MI': 13.43843}
4738 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.02559, 'val_kl_Loss_TC': 361.92603, 'val_kl_Loss_MI': 12.94698}
4739 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.66326, 'val_kl_Loss_TC': 361.4674, 'val_kl_Loss_MI': 13.4631}
4740 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.83427, 'val_kl_Loss_TC': 361.77341, 'val_kl_Loss_MI': 13.18434}
4741 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.55653, 'val_kl_Loss_TC': 361.69676, 'val_kl_Loss_MI': 13.21518}
4742 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.48256, 'val_kl_Loss_TC': 361.75348, 'val_kl_Loss_MI': 13.1791}
4743 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.01468, 'val_kl_Loss_TC': 361.68425, 'val_kl_Loss_MI': 13.29684}
4744 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.98588, 'val_kl_Loss_TC': 361.4449, 'val_kl_Loss_MI': 13.45477}
4745 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.35805, 'val_kl_Loss_TC': 362.15548, 'val_kl_Loss_MI': 13.18534}
4746 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.12438, 'val_kl_Loss_TC': 361.53207, 'val_kl_Loss_MI': 13.47357}
4747 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.39693, 'val_kl_Loss_TC': 361.56107, 'val_kl_Loss_MI': 13.45651}
4748 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.588, 'val_kl_Loss_TC': 361.53446, 'val_kl_Loss_MI': 13.47614}
4749 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.76219, 'val_kl_Loss_TC': 361.73679, 'val_kl_Loss_MI': 13.2046}
4750 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.17143, 'val_kl_Loss_TC': 362.41524, 'val_kl_Loss_MI': 13.29633}
4751 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.7886, 'val_kl_Loss_TC': 362.34714, 'val_kl_Loss_MI': 13.28123}
4752 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.77752, 'val_kl_Loss_TC': 361.95458, 'val_kl_Loss_MI': 12.97108}
4753 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.74877, 'val_kl_Loss_TC': 361.41701, 'val_kl_Loss_MI': 13.43328}
4754 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.22671, 'val_kl_Loss_TC': 365.96714, 'val_kl_Loss_MI': 12.88416}
4755 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.4651, 'val_kl_Loss_TC': 364.00009, 'val_kl_Loss_MI': 13.35483}
4756 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.91222, 'val_kl_Loss_TC': 362.38552, 'val_kl_Loss_MI': 13.14393}
4757 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 2.46549, 'val_kl_Loss_TC': 365.76839, 'val_kl_Loss_MI': 13.0072}
4758 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.07093, 'val_kl_Loss_TC': 365.48467, 'val_kl_Loss_MI': 11.01267}
4759 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.82574, 'val_kl_Loss_TC': 364.67443, 'val_kl_Loss_MI': 10.95935}
4760 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 6.20995, 'val_kl_Loss_TC': 364.55972, 'val_kl_Loss_MI': 10.87531}
4761 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 2.72086, 'val_kl_Loss_TC': 364.49228, 'val_kl_Loss_MI': 10.92142}
4762 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.22667, 'val_kl_Loss_TC': 364.41256, 'val_kl_Loss_MI': 10.94185}
4763 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.2316, 'val_kl_Loss_TC': 364.22203, 'val_kl_Loss_MI': 11.07881}
4764 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.03758, 'val_kl_Loss_TC': 363.8495, 'val_kl_Loss_MI': 11.40613}
4765 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.09173, 'val_kl_Loss_TC': 363.36852, 'val_kl_Loss_MI': 11.77318}
4766 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.70648, 'val_kl_Loss_TC': 363.49062, 'val_kl_Loss_MI': 11.66888}
4767 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.0676, 'val_kl_Loss_TC': 363.34689, 'val_kl_Loss_MI': 11.73342}
4768 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.33859, 'val_kl_Loss_TC': 363.46219, 'val_kl_Loss_MI': 11.6356}
4769 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.15109, 'val_kl_Loss_TC': 363.35842, 'val_kl_Loss_MI': 11.75185}
4770 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.57449, 'val_kl_Loss_TC': 363.34921, 'val_kl_Loss_MI': 11.66904}
4771 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.5809, 'val_kl_Loss_TC': 363.31574, 'val_kl_Loss_MI': 11.75324}
4772 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 1.87711, 'val_kl_Loss_TC': 363.00088, 'val_kl_Loss_MI': 12.04722}
4773 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.43022, 'val_kl_Loss_TC': 363.33494, 'val_kl_Loss_MI': 11.65215}
4774 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.82634, 'val_kl_Loss_TC': 363.06421, 'val_kl_Loss_MI': 11.9484}
4775 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.99208, 'val_kl_Loss_TC': 363.28639, 'val_kl_Loss_MI': 11.73258}
4776 not saved {'val_ReconOutLoss': 0.0008, 'val_kl_Loss_Z': 4.72698, 'val_kl_Loss_TC': 363.88473, 'val_kl_Loss_MI': 11.53958}
4777 not saved {'val_ReconOutLoss': 0.00068, 'val_kl_Loss_Z': 2.17265, 'val_kl_Loss_TC': 363.54948, 'val_kl_Loss_MI': 11.53034}
4778 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.3593, 'val_kl_Loss_TC': 363.63335, 'val_kl_Loss_MI': 11.3984}
4779 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.09188, 'val_kl_Loss_TC': 362.93714, 'val_kl_Loss_MI': 12.02}
4780 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.07505, 'val_kl_Loss_TC': 362.51463, 'val_kl_Loss_MI': 12.45736}
4781 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.58059, 'val_kl_Loss_TC': 362.70596, 'val_kl_Loss_MI': 12.23829}
4782 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.63295, 'val_kl_Loss_TC': 363.14879, 'val_kl_Loss_MI': 11.78228}
4783 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.89727, 'val_kl_Loss_TC': 363.18983, 'val_kl_Loss_MI': 11.75982}
4784 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.91821, 'val_kl_Loss_TC': 363.03715, 'val_kl_Loss_MI': 11.86503}
4785 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.53315, 'val_kl_Loss_TC': 362.58138, 'val_kl_Loss_MI': 12.33687}
4786 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.36393, 'val_kl_Loss_TC': 362.76529, 'val_kl_Loss_MI': 12.15256}
4787 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 1.87721, 'val_kl_Loss_TC': 362.64084, 'val_kl_Loss_MI': 12.2705}
4788 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 1.30656, 'val_kl_Loss_TC': 363.0412, 'val_kl_Loss_MI': 11.89227}
4789 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.12201, 'val_kl_Loss_TC': 362.20036, 'val_kl_Loss_MI': 12.69838}
4790 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.57552, 'val_kl_Loss_TC': 362.16958, 'val_kl_Loss_MI': 12.71529}
