1 saved {'val_ReconOutLoss': 0.00217, 'val_kl_Loss_Z': 3.39915, 'val_kl_Loss_TC': 619.84244, 'val_kl_Loss_MI': 12.55771}
3939 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.87292, 'val_kl_Loss_TC': 619.88977, 'val_kl_Loss_MI': 12.5275}
3940 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.74701, 'val_kl_Loss_TC': 619.88857, 'val_kl_Loss_MI': 12.52398}
3941 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.64892, 'val_kl_Loss_TC': 619.88893, 'val_kl_Loss_MI': 12.51861}
3942 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.86649, 'val_kl_Loss_TC': 619.89346, 'val_kl_Loss_MI': 12.53131}
3943 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.26345, 'val_kl_Loss_TC': 619.8875, 'val_kl_Loss_MI': 12.52103}
3944 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.16907, 'val_kl_Loss_TC': 619.88846, 'val_kl_Loss_MI': 12.52006}
3945 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.74403, 'val_kl_Loss_TC': 619.88762, 'val_kl_Loss_MI': 12.52286}
3946 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.41081, 'val_kl_Loss_TC': 619.89108, 'val_kl_Loss_MI': 12.52909}
3947 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.48084, 'val_kl_Loss_TC': 619.885, 'val_kl_Loss_MI': 12.52071}
3948 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.63533, 'val_kl_Loss_TC': 619.88291, 'val_kl_Loss_MI': 12.51411}
3949 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.9399, 'val_kl_Loss_TC': 619.88613, 'val_kl_Loss_MI': 12.52208}
3950 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.43348, 'val_kl_Loss_TC': 619.8844, 'val_kl_Loss_MI': 12.53208}
3951 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.11376, 'val_kl_Loss_TC': 619.89108, 'val_kl_Loss_MI': 12.53948}
3952 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.2562, 'val_kl_Loss_TC': 619.88947, 'val_kl_Loss_MI': 12.5272}
3953 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.77241, 'val_kl_Loss_TC': 619.88297, 'val_kl_Loss_MI': 12.51577}
3954 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.54169, 'val_kl_Loss_TC': 619.89263, 'val_kl_Loss_MI': 12.54678}
3955 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.56688, 'val_kl_Loss_TC': 619.88822, 'val_kl_Loss_MI': 12.52764}
3956 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.11338, 'val_kl_Loss_TC': 619.8872, 'val_kl_Loss_MI': 12.5296}
3957 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.70075, 'val_kl_Loss_TC': 619.88547, 'val_kl_Loss_MI': 12.53258}
3958 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.77683, 'val_kl_Loss_TC': 619.88685, 'val_kl_Loss_MI': 12.51777}
3959 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.66207, 'val_kl_Loss_TC': 619.88506, 'val_kl_Loss_MI': 12.51848}
3960 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.47652, 'val_kl_Loss_TC': 619.89108, 'val_kl_Loss_MI': 12.54408}
3961 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.85174, 'val_kl_Loss_TC': 619.88774, 'val_kl_Loss_MI': 12.53743}
3962 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.82574, 'val_kl_Loss_TC': 619.88947, 'val_kl_Loss_MI': 12.53244}
3963 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.00298, 'val_kl_Loss_TC': 619.88977, 'val_kl_Loss_MI': 12.5279}
3964 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.42199, 'val_kl_Loss_TC': 619.88327, 'val_kl_Loss_MI': 12.52419}
3965 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.04369, 'val_kl_Loss_TC': 619.89549, 'val_kl_Loss_MI': 12.55299}
3966 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.68384, 'val_kl_Loss_TC': 619.88583, 'val_kl_Loss_MI': 12.52397}
3967 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.69616, 'val_kl_Loss_TC': 619.89221, 'val_kl_Loss_MI': 12.53582}
3968 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.41853, 'val_kl_Loss_TC': 619.88917, 'val_kl_Loss_MI': 12.53006}
3969 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.93167, 'val_kl_Loss_TC': 619.89275, 'val_kl_Loss_MI': 12.54157}
3970 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.57486, 'val_kl_Loss_TC': 619.89221, 'val_kl_Loss_MI': 12.53463}
3971 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.1992, 'val_kl_Loss_TC': 619.87945, 'val_kl_Loss_MI': 12.50834}
3972 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.32062, 'val_kl_Loss_TC': 619.88786, 'val_kl_Loss_MI': 12.53031}
3973 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.04631, 'val_kl_Loss_TC': 619.88333, 'val_kl_Loss_MI': 12.51912}
3974 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.11517, 'val_kl_Loss_TC': 619.88595, 'val_kl_Loss_MI': 12.52832}
3975 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.42548, 'val_kl_Loss_TC': 619.97005, 'val_kl_Loss_MI': 12.76436}
3976 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.83132, 'val_kl_Loss_TC': 619.92464, 'val_kl_Loss_MI': 12.65924}
3977 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.76149, 'val_kl_Loss_TC': 619.90705, 'val_kl_Loss_MI': 12.61115}
3978 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.59498, 'val_kl_Loss_TC': 619.89853, 'val_kl_Loss_MI': 12.57985}
3979 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.79274, 'val_kl_Loss_TC': 619.89358, 'val_kl_Loss_MI': 12.56143}
3980 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.49505, 'val_kl_Loss_TC': 619.88989, 'val_kl_Loss_MI': 12.54387}
3981 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.33137, 'val_kl_Loss_TC': 619.89, 'val_kl_Loss_MI': 12.53424}
3982 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.54877, 'val_kl_Loss_TC': 619.8912, 'val_kl_Loss_MI': 12.53691}
3983 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.93527, 'val_kl_Loss_TC': 619.89024, 'val_kl_Loss_MI': 12.53204}
3984 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.98609, 'val_kl_Loss_TC': 619.89167, 'val_kl_Loss_MI': 12.54054}
3985 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.55995, 'val_kl_Loss_TC': 619.89108, 'val_kl_Loss_MI': 12.53187}
3986 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.95356, 'val_kl_Loss_TC': 619.89251, 'val_kl_Loss_MI': 12.53243}
3987 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.71553, 'val_kl_Loss_TC': 619.8881, 'val_kl_Loss_MI': 12.51954}
3988 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 4.62938, 'val_kl_Loss_TC': 619.88577, 'val_kl_Loss_MI': 12.52454}
3989 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.21553, 'val_kl_Loss_TC': 619.88941, 'val_kl_Loss_MI': 12.52863}
3990 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.88617, 'val_kl_Loss_TC': 619.88899, 'val_kl_Loss_MI': 12.52587}
3991 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.8061, 'val_kl_Loss_TC': 619.89173, 'val_kl_Loss_MI': 12.53461}
3992 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.90395, 'val_kl_Loss_TC': 619.89036, 'val_kl_Loss_MI': 12.53137}
3993 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.7797, 'val_kl_Loss_TC': 619.89167, 'val_kl_Loss_MI': 12.5358}
3994 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.10481, 'val_kl_Loss_TC': 619.89734, 'val_kl_Loss_MI': 12.54467}
3995 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.83058, 'val_kl_Loss_TC': 619.88744, 'val_kl_Loss_MI': 12.52425}
3996 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.93063, 'val_kl_Loss_TC': 619.88953, 'val_kl_Loss_MI': 12.52754}
3997 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.85927, 'val_kl_Loss_TC': 619.89841, 'val_kl_Loss_MI': 12.55247}
3998 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.69096, 'val_kl_Loss_TC': 619.88637, 'val_kl_Loss_MI': 12.52453}
3999 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.1745, 'val_kl_Loss_TC': 619.90026, 'val_kl_Loss_MI': 12.55634}
4000 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.16912, 'val_kl_Loss_TC': 619.89024, 'val_kl_Loss_MI': 12.53224}
4001 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.025, 'val_kl_Loss_TC': 619.89805, 'val_kl_Loss_MI': 12.5473}
4002 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.75324, 'val_kl_Loss_TC': 619.88351, 'val_kl_Loss_MI': 12.51957}
4003 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.14456, 'val_kl_Loss_TC': 619.88726, 'val_kl_Loss_MI': 12.52225}
4004 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.87764, 'val_kl_Loss_TC': 619.88261, 'val_kl_Loss_MI': 12.52694}
4005 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.05422, 'val_kl_Loss_TC': 619.89543, 'val_kl_Loss_MI': 12.55635}
4006 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.78793, 'val_kl_Loss_TC': 619.89269, 'val_kl_Loss_MI': 12.5428}
4007 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.04571, 'val_kl_Loss_TC': 619.88685, 'val_kl_Loss_MI': 12.53508}
4008 not saved {'val_ReconOutLoss': 0.00069, 'val_kl_Loss_Z': 3.47764, 'val_kl_Loss_TC': 619.97893, 'val_kl_Loss_MI': 12.98408}
4009 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.45318, 'val_kl_Loss_TC': 619.8822, 'val_kl_Loss_MI': 12.65582}
4010 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.46977, 'val_kl_Loss_TC': 619.86831, 'val_kl_Loss_MI': 12.63709}
4011 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.37052, 'val_kl_Loss_TC': 619.87039, 'val_kl_Loss_MI': 12.61079}
4012 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.93982, 'val_kl_Loss_TC': 619.87194, 'val_kl_Loss_MI': 12.5773}
4013 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.37346, 'val_kl_Loss_TC': 619.90294, 'val_kl_Loss_MI': 12.5657}
4014 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.99995, 'val_kl_Loss_TC': 619.89108, 'val_kl_Loss_MI': 12.54397}
4015 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.5824, 'val_kl_Loss_TC': 619.89632, 'val_kl_Loss_MI': 12.55209}
4016 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.07346, 'val_kl_Loss_TC': 619.89209, 'val_kl_Loss_MI': 12.53845}
4017 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.15659, 'val_kl_Loss_TC': 619.89328, 'val_kl_Loss_MI': 12.53456}
4018 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.77165, 'val_kl_Loss_TC': 619.89632, 'val_kl_Loss_MI': 12.5393}
4019 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.23251, 'val_kl_Loss_TC': 619.89662, 'val_kl_Loss_MI': 12.54528}
4020 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.18051, 'val_kl_Loss_TC': 619.89036, 'val_kl_Loss_MI': 12.56784}
4021 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.36126, 'val_kl_Loss_TC': 619.88846, 'val_kl_Loss_MI': 12.53657}
4022 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.3412, 'val_kl_Loss_TC': 619.89394, 'val_kl_Loss_MI': 12.5417}
4023 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.26114, 'val_kl_Loss_TC': 619.93352, 'val_kl_Loss_MI': 12.64505}
4024 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.00367, 'val_kl_Loss_TC': 619.89567, 'val_kl_Loss_MI': 12.55607}
4025 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.46862, 'val_kl_Loss_TC': 619.89656, 'val_kl_Loss_MI': 12.54338}
4026 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.17044, 'val_kl_Loss_TC': 619.894, 'val_kl_Loss_MI': 12.54476}
4027 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.47627, 'val_kl_Loss_TC': 619.89453, 'val_kl_Loss_MI': 12.54079}
4028 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 8.94455, 'val_kl_Loss_TC': 619.88655, 'val_kl_Loss_MI': 12.5279}
4029 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.98726, 'val_kl_Loss_TC': 619.8847, 'val_kl_Loss_MI': 12.53602}
4030 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 7.05948, 'val_kl_Loss_TC': 619.94889, 'val_kl_Loss_MI': 12.73207}
4031 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.76969, 'val_kl_Loss_TC': 619.89537, 'val_kl_Loss_MI': 12.56716}
4032 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.98678, 'val_kl_Loss_TC': 619.89638, 'val_kl_Loss_MI': 12.56089}
4033 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.10613, 'val_kl_Loss_TC': 619.89549, 'val_kl_Loss_MI': 12.54822}
4034 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.0516, 'val_kl_Loss_TC': 619.88834, 'val_kl_Loss_MI': 12.52797}
4035 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.56144, 'val_kl_Loss_TC': 619.88804, 'val_kl_Loss_MI': 12.54354}
4036 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.41295, 'val_kl_Loss_TC': 619.89036, 'val_kl_Loss_MI': 12.53409}
4037 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.88715, 'val_kl_Loss_TC': 619.88613, 'val_kl_Loss_MI': 12.52442}
4038 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.43277, 'val_kl_Loss_TC': 619.87838, 'val_kl_Loss_MI': 12.52065}
4039 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.15938, 'val_kl_Loss_TC': 619.89901, 'val_kl_Loss_MI': 12.54544}
4040 not saved {'val_ReconOutLoss': 0.00066, 'val_kl_Loss_Z': 2.0963, 'val_kl_Loss_TC': 619.8881, 'val_kl_Loss_MI': 12.55765}
4041 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.37492, 'val_kl_Loss_TC': 619.8974, 'val_kl_Loss_MI': 12.56864}
4042 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.78281, 'val_kl_Loss_TC': 619.88774, 'val_kl_Loss_MI': 12.53947}
4043 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.37857, 'val_kl_Loss_TC': 619.89167, 'val_kl_Loss_MI': 12.54105}
4044 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.04931, 'val_kl_Loss_TC': 619.88738, 'val_kl_Loss_MI': 12.52441}
4045 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.17956, 'val_kl_Loss_TC': 619.88875, 'val_kl_Loss_MI': 12.52399}
4046 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.97684, 'val_kl_Loss_TC': 619.903, 'val_kl_Loss_MI': 12.56827}
4047 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.25571, 'val_kl_Loss_TC': 619.88631, 'val_kl_Loss_MI': 12.53312}
4048 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.27496, 'val_kl_Loss_TC': 619.8999, 'val_kl_Loss_MI': 12.54618}
4049 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.92081, 'val_kl_Loss_TC': 619.9005, 'val_kl_Loss_MI': 12.54432}
4050 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 10.73564, 'val_kl_Loss_TC': 619.90729, 'val_kl_Loss_MI': 12.56756}
4051 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.43466, 'val_kl_Loss_TC': 619.88965, 'val_kl_Loss_MI': 12.54495}
4052 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.00413, 'val_kl_Loss_TC': 619.89394, 'val_kl_Loss_MI': 12.53636}
4053 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.39374, 'val_kl_Loss_TC': 619.88571, 'val_kl_Loss_MI': 12.52156}
4054 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.41602, 'val_kl_Loss_TC': 619.88959, 'val_kl_Loss_MI': 12.52203}
4055 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.06007, 'val_kl_Loss_TC': 619.89418, 'val_kl_Loss_MI': 12.53669}
4056 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.08281, 'val_kl_Loss_TC': 619.89203, 'val_kl_Loss_MI': 12.54333}
4057 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.60379, 'val_kl_Loss_TC': 619.90181, 'val_kl_Loss_MI': 12.56896}
4058 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 2.98921, 'val_kl_Loss_TC': 619.9061, 'val_kl_Loss_MI': 12.5821}
4059 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.02908, 'val_kl_Loss_TC': 619.89567, 'val_kl_Loss_MI': 12.54127}
4060 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.8421, 'val_kl_Loss_TC': 619.89281, 'val_kl_Loss_MI': 12.52449}
4061 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.35046, 'val_kl_Loss_TC': 619.89024, 'val_kl_Loss_MI': 12.51191}
4062 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.46808, 'val_kl_Loss_TC': 619.95128, 'val_kl_Loss_MI': 12.64494}
4063 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.44507, 'val_kl_Loss_TC': 619.89638, 'val_kl_Loss_MI': 12.53357}
4064 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 9.65964, 'val_kl_Loss_TC': 619.89173, 'val_kl_Loss_MI': 12.53026}
4065 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.99727, 'val_kl_Loss_TC': 619.90866, 'val_kl_Loss_MI': 12.6256}
4066 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.48102, 'val_kl_Loss_TC': 619.89078, 'val_kl_Loss_MI': 12.53486}
4067 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.6074, 'val_kl_Loss_TC': 619.88911, 'val_kl_Loss_MI': 12.52097}
4068 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.06385, 'val_kl_Loss_TC': 619.88238, 'val_kl_Loss_MI': 12.51091}
4069 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.73556, 'val_kl_Loss_TC': 619.88834, 'val_kl_Loss_MI': 12.5164}
4070 not saved {'val_ReconOutLoss': 0.00065, 'val_kl_Loss_Z': 3.6532, 'val_kl_Loss_TC': 619.89245, 'val_kl_Loss_MI': 12.53021}
4071 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.52284, 'val_kl_Loss_TC': 619.89203, 'val_kl_Loss_MI': 12.54005}
4072 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.34534, 'val_kl_Loss_TC': 619.88571, 'val_kl_Loss_MI': 12.52678}
4073 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.42668, 'val_kl_Loss_TC': 619.8971, 'val_kl_Loss_MI': 12.5632}
4074 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 5.5848, 'val_kl_Loss_TC': 619.8971, 'val_kl_Loss_MI': 12.54706}
4075 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.01049, 'val_kl_Loss_TC': 619.90532, 'val_kl_Loss_MI': 12.60825}
4076 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.90217, 'val_kl_Loss_TC': 619.88863, 'val_kl_Loss_MI': 12.51431}
4077 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.98841, 'val_kl_Loss_TC': 619.88547, 'val_kl_Loss_MI': 12.51253}
4078 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.6465, 'val_kl_Loss_TC': 619.8931, 'val_kl_Loss_MI': 12.52495}
4079 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.36725, 'val_kl_Loss_TC': 619.88804, 'val_kl_Loss_MI': 12.51474}
4080 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.86973, 'val_kl_Loss_TC': 619.89215, 'val_kl_Loss_MI': 12.52714}
4081 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.2342, 'val_kl_Loss_TC': 619.90878, 'val_kl_Loss_MI': 12.57896}
4082 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.94706, 'val_kl_Loss_TC': 619.89293, 'val_kl_Loss_MI': 12.52957}
4083 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.55761, 'val_kl_Loss_TC': 619.89757, 'val_kl_Loss_MI': 12.5426}
4084 not saved {'val_ReconOutLoss': 0.00078, 'val_kl_Loss_Z': 2.43289, 'val_kl_Loss_TC': 619.97476, 'val_kl_Loss_MI': 12.70276}
4085 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.34229, 'val_kl_Loss_TC': 619.97703, 'val_kl_Loss_MI': 12.78358}
4086 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.65631, 'val_kl_Loss_TC': 619.95432, 'val_kl_Loss_MI': 12.6574}
4087 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.17613, 'val_kl_Loss_TC': 619.91766, 'val_kl_Loss_MI': 12.5928}
4088 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 7.70127, 'val_kl_Loss_TC': 619.90377, 'val_kl_Loss_MI': 12.56216}
4089 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.37413, 'val_kl_Loss_TC': 619.89644, 'val_kl_Loss_MI': 12.5534}
4090 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.15449, 'val_kl_Loss_TC': 619.89805, 'val_kl_Loss_MI': 12.54832}
4091 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.2161, 'val_kl_Loss_TC': 619.89525, 'val_kl_Loss_MI': 12.54288}
4092 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.70566, 'val_kl_Loss_TC': 619.90193, 'val_kl_Loss_MI': 12.55226}
4093 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 2.35515, 'val_kl_Loss_TC': 619.89346, 'val_kl_Loss_MI': 12.52936}
4094 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.19936, 'val_kl_Loss_TC': 619.88935, 'val_kl_Loss_MI': 12.51627}
4095 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.40203, 'val_kl_Loss_TC': 619.89257, 'val_kl_Loss_MI': 12.52313}
4096 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.31789, 'val_kl_Loss_TC': 619.88696, 'val_kl_Loss_MI': 12.51006}
4097 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 3.65038, 'val_kl_Loss_TC': 619.88822, 'val_kl_Loss_MI': 12.51665}
4098 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 4.82427, 'val_kl_Loss_TC': 619.88446, 'val_kl_Loss_MI': 12.54563}
4099 not saved {'val_ReconOutLoss': 0.00064, 'val_kl_Loss_Z': 6.23588, 'val_kl_Loss_TC': 619.88917, 'val_kl_Loss_MI': 12.52125}
